Procurement Ref No.,Contract Status,Contract Title,Directorate,Department,Category,Contract Details,Contract Value,Contract Start,Contract End,Procurement Route,CPV Code,Supplier Name
DN308179,Active,DN2 Children?s Services Intervention Programme- Social Impact Bond,People Services,Early Help and Children's Social Care,Family Support,"The DN2 Partnership - comprising Nottinghamshire County Council, Nottingham City Council, and Derby City Council - has been successful is securing funding to develop a Social Impact Bond.The Partnership is seeking to jointly commission evidence-based services that support children on the edge of care, and in care, to achieve better social outcomes. We believe that there is a strong evidence base demonstrating that children and young people achieve better outcomes when they are able to remain in a family environment. Through these services we collectively aim to support young people to achieve stable placements in the family setting, and where possible to remain at home with their families.We are seeking a Service Provider or consortia of Service Providers to deliver three distinct interventions across all three Local Authorities:Edge of Care - an intensive family intervention to support children and young people on the edge of care remain safely with their families. A young person on the edge of care is someone:? Who is not currently a Looked After Child (LAC) but who is identified as being at high risk of becoming LAC within the next 12 months; or? Who is currently a LAC who we are seeking to re-unify with their family.Placement Support - specialist provision to help young people who have entered residential care to step down to foster care, or specialist provision for those in foster care and at a high risk of entering residential care to remain in foster care."," �15,000,000.00 ",25/09/2020,25/03/2027,ITT,85000000-9 - Health and social work services,Polaris Children's Services Ltd
DN318859,Active,Supply of 2 x Small Vans,Communities and Place,Public Protection and Streetpride,Traffic and Transportation,Light Vehicle Purchase Framework Agreement," �26,677.00 ",31/03/2018,31/03/2025,Other (Existing Framework ? Call Off.),34100000-8 - Motor vehicles,Perry's of Mansfield
DN322726,Active,TD1266 - Bereavement Services Funeral Management and Administration System,Communities and Place,Digital and Customer Management,Information Systems,Bereavement Services Funeral Management and Administration System," �51,475.00 ",07/01/2019,06/01/2024,RFQ,48000000-8 - Software package and information systems,Gower Consultants Ltd
DN334631,Active,Supply of 3.5 Tonne Tipper,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,"The supply of a 3.5T Tipper for the transport of sports equipment at Moorways Stadium.This is a one off purchase on behalf of Leisure Services.The current vehicle is life expired, unreliable  and attracting significant maintenance costs"," �20,000.00 ",17/04/2018,01/04/2025,Other (The Nottinghamshire / Derbyshire  Consortium contract for light commercial vehicles up to 3.5T.),34130000-7 - Motor vehicles for the transport of goods,GK Group
DN334913,Active - Extended,"TD1087 - Furniture Removal, Delivery and Recycling Service",Corporate Resources,HR and Organisational Development,Furniture,"Furniture Removal, Delivery and Recycling Service; ESPO Call off"," �160,000.00 ",01/01/2017,30/06/2024,Other (ESPO Call off),98392000-7 - Relocation services,Harrow Green Limited
DN342774,Active,TD1356 - Folding and Inserting Equipment and Postal Cabinet X-Ray System,Corporate Resources,Financial Services and Business Support,Document Management,Folding and Inserting Equipment and Postal Cabinet X-Ray System," �155,000.00 ",05/10/2018,04/10/2023,Other (Crown Commercial Services Framework Provision of Postal Goods and/or Services RM1063.),30131000-6 - Mailroom equipment,Pitney Bowes Limited
DN346505,Active,TD1348 - Needle Exchange Supply of Goods,People Services,Public Health,Public Health,"Derby City Council sought to secure the provision of a Needle Exchange foruse in community pharmacies that are contracted to deliver the NeedleExchange Service in Derby City.The goods to be supplied are pre prepared single use, sterile packs for useby both drug and steroid users."," �550,000.00 ",01/04/2019,31/03/2024,ITT,"33000000-0 - Medical equipments, pharmaceuticals and personal care products",Frontier Therapeutics
DN348115,Active,CR1 - Supply of 3x Small Vans,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Nottingham Transport Consortium Framework - call off," �38,581.44 ",01/09/2018,31/08/2023,Other (Call of an existing framework),44113900-4 - Road-maintenance materials,Perry's of Mansfield
DN348880,Active,Supply of 1 x 3.5T Single Cab High sided Tipper ? Arborist,Communities and Place,Public Protection and Streetpride,Community,Nottingham Consortium framework," �28,880.00 ",01/12/2018,17/06/2025,Other (Framework),"90611000-3 - Street-cleaning services, 34144400-2 - Road-maintenance vehicles",Perry?s of Mansfield
DN348904,Active,CR4 - Supply of 1 x 3.5T Single Cab Tipper,Communities and Place,Public Protection and Streetpride,Community,Supply of 1 x 3.5T Single Cab Tipper ?Nottingham Consortium Framework - Light Vehicle Purchase Framework Agreement.," �28,880.00 ",01/12/2018,17/06/2025,RFQ,90611000-3 - Street-cleaning services,Perry?s of Mansfield
DN349980,Active,Supply of 1 x 3.5T Flat Bed - Moorways,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Light Vehicle Purchase Framework Agreement," �20,000.00 ",01/08/2018,01/08/2025,Other (Framework),42000000-6 - Industrial machinery,Perry's of Mansfield
DN362250,Active,TD1387 - Provision of a Higher Education Provider to deliver the Step Up to Social Work Programme for the East Midlands Regional Partnership,People Services,Learning Inclusion and Skills,Education,"The Step up to Social Work programme is funded by the Department for Education (DfE) with the intention of raising the standard of social workers who work in children?s statutory services. The programme recruits high calibre candidates who have a 2:1 degree and have had experience of working in childcare.  The programme is managed by regional partnerships and the East Midlands partnership currently consists of the following local authorities:?Derby City ? Lead Authority ?Northamptonshire, ?Nottinghamshire, ?Nottingham City?Leicester City ?Derbyshire?Lincolnshire."," �933,360.00 ",01/03/2019,31/07/2023,RFQ,80300000-7 - Higher education services,Manchester Met university
DN365310,Active,Supply of 2 x 7.5 Hybrid Bin Delivery / Clinical Waste Vehicles,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Supply of 2 x 7.5 Hybrid Bin Delivery / Clinical Waste VehiclesThe Procurement Partnership Framework - Hertfordshire County Council Vehicle Purchase Framework," �124,922.00 ",31/03/2019,10/08/2025,Other (The Procurement Partnership Framework - Hertfordshire County Council Vehicle Purchase Framework),"34000000-7 - Transport equipment and auxiliary products to transportation, 90000000-7 - Sewage, refuse, cleaning and environmental services","Mackworth Vehicle Conversion Specialists, Trading Division of Motus Group Uk LTD."
DN365552,Active,TD1369 - Supply of Street Cleansing Commercial Vehicles - Supply of 1 x 3.5T Panel Van - Graffiti Removal,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Supply of 1 x 3.5T Panel Van - Graffiti RemovalLight Vehicle Purchase Framework Agreement," �43,033.65 ",01/01/2019,19/08/2025,Other (Direct Award),"90900000-6 - Cleaning and sanitation services, 90600000-3 - Cleaning and sanitation services in urban or rural areas, and related services",Perry's of Mansfield
DN369203,Active - Extended,TD1399 - Banking Services,Corporate Resources,Financial Services and Business Support,Banking,TD1399 - Banking Services," �560,000.00 ",01/01/2020,31/12/2024,ITT,66110000-4 - Banking services,Lloyds Banking Group
DN376851,Active,TD1369 - Supply of Street Cleansing Commercial Vehicles - Supply of 1 x 3.5T Single Cab Tipper,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Supply of 1 x 3.5T Single Cab Tipper ? Street Cleansing  Tipper   Light Vehicle Purchase Framework Agreement," �29,086.90 ",19/06/2018,17/06/2025,Other (Call off from Nottingham Consortium - Light Vehicle Purchase Framework),34144000-8 - Special-purpose motor vehicles,Perry's of Mansfield
DN378680,Active,TD1390 - Provision of an Integrated Advocacy Service,People Services,Adult Social Care Services,Information,"This is a contract for provision of an Independent Integrated Advocacy Service hub with a single point of entry. The Independent Integrated Advocacy Service will provide? An Independent Mental Health Advocate (IMHA) service? An Independent Mental Capacity Advocate (IMCA) service? An Independent Complaints NHS Advocacy (ICA) service? Care Act Advocacy? Specialist Advocacy Service for eligible people, living or residing within Derby, to provide one to one, crisis and short term non-statutory advocacy."," �886,080.00 ",01/04/2019,31/03/2024,ITT,"85000000-9 - Health and social work services, 98000000-3 - Other community, social and personal services",Citizens Advice Mid Mercia
DN391200,Active - Extended,TD1406 - Supply of Domestic Refuse Bins,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Supply of Domestic Refuse Bins," �750,000.00 ",01/04/2019,31/03/2024,RFQ,90500000-2 - Refuse and waste related services,IPL Plastics (UK) Ltd ( previously One51 ES Plastics (UK) t/a MGB Plastics)
DN391251,Active - Extended,TD1279 - The Supply and Delivery of Breakfast Goods to Derby City Councils Social Care Establishments,Corporate Resources,HR and Organisational Development,Catering,Breakfast Goods to DCC Social Care Establishments with the possibility of some additional sites within the City boundaries.," �180,000.00 ",24/06/2019,23/06/2025,ITT,"15510000-6 - Milk and cream, 15550000-8 - Assorted dairy products",JOHAL DAIRIES LIMITED
DN391677,Active,TD1405 - Measured Term Contract for Hard Landscape Maintenance and Minor Works,Communities and Place,"Leisure, Culture and Tourism",Highways and Grounds Maintenance,The measured term contract will cover reactive repairs and minor works," �550,000.00 ",01/04/2019,31/03/2024,ITT,45000000-7 - Construction work,Atlow Contracting Ltd
DN397897,Active,TD1343 - Telecare System,People Services,Digital and Customer Management,Information Systems,"A telecare system comprising a call handling platform and the central equipment to operate the platform. The system is required to maintain compatibility with existing telecare equipment, and with additional compatible peripheral equipment to be purchased in the future (separate to this contract)."," �450,000.00 ",01/04/2020,31/03/2025,ITT,"48000000-8 - Software package and information systems, 85323000-9 - Community health services",Legrand Electric LTD
DN399848,Active,TD1455 - Purchase of 12 x 26 Tonne Refuse Collection Vehicles.,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Purchase of 12 x 26 Tonne Refuse Collection Vehicles.," �1,967,240.00 ",13/03/2019,01/10/2028,Other (Direct Award - Bassetlaw Nottingham Consortium Framework for the Purchase of Refuse Collection Vehicles via Terberg Matec),34144511-3 - Refuse-collection vehicles,Dennis Eagle Limited T/A Terberg Matec UK
DN411364,Active,CR6 - Supply of 1 x 7T 4X4 Tipper with Crane,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Supply of 1 x 7T 4X4 Tipper with Crane," �106,907.31 ",01/10/2019,01/10/2026,Other (Call off from Lot 2 Hertfordshire County Council Vehicle Purchase Framework),34000000-7 - Transport equipment and auxiliary products to transportation,Guest Motors Ltd
DN411370,Active,Supply of 1 X 3.5T Single Cab Tipper - Arborist,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Supply of 1 X 3.5T Single Cab Tipper - Arborist," �25,798.95 ",18/06/2018,17/06/2025,Other (Light Vehicle Purchase Framework Agreement),34000000-7 - Transport equipment and auxiliary products to transportation,Perrys Of Mansfield
DN411372,Active,Supply of 1 X 3.35T Single Cab High Side Tipper,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Supply of 1 X 3.35T Single Cab High Side Tipper," �28,880.00 ",18/06/2018,17/06/2025,Other (Notts Consortium - Light Vehicle Purchase Framework Agreement),34000000-7 - Transport equipment and auxiliary products to transportation,Perrys Of Mansfield
DN411378,Active,Supply of 1 X 3.5T Flat Bed - Moorways,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Supply of 1 X 3.5T Flat Bed - Moorways," �20,000.00 ",01/08/2018,01/08/2025,Other (Nottingham Consortium - Light Vehicle Purchase Framework),34000000-7 - Transport equipment and auxiliary products to transportation,Perrys Of Mansfield
DN411379,Active,Supply of 1 X 3.5T Panel Van - Graffiti Removal,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Supply of 1 X 3.5T Panel Van - Graffiti Removal," �43,033.65 ",19/08/2018,19/08/2025,Other (Notts Consortium - Light Vehicle Purchase Framework Agreement),34000000-7 - Transport equipment and auxiliary products to transportation,Perrys Of Mansfield
DN411386,Active,Supply of 1 X Panel Van and 3.5Tr,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Supply of 1 X Panel Van and 3.5Tr," �26,577.64 ",30/11/2018,25/11/2025,RFQ,34000000-7 - Transport equipment and auxiliary products to transportation,Perrys Of Mansfield
DN412621,Active - Extended,TD1461 - For the provision of Burial/Cremation and Ancillary Services for Funerals carried out under the provisions of the Public Health (Control of Disease) Act 1984,Communities and Place,Public Protection and Streetpride,Environmental Protection and Licencing and Housing Standards,For the provision of Burial/Cremation and Ancillary Services for Funerals carried out under the provisions of the Public Health (Control of Disease) Act 1984," �155,000.00 ",01/08/2019,31/07/2024,ITT,"98370000-7 - Funeral and related services, 98371000-4 - Funeral services",A W Lymn The Family Funeral Service
DN414848,Active - Extended,TD1476 - Remote Processing of Revenues and Benefits Work Packages,Corporate Resources,Financial Services and Business Support,Income,A flexible arrangement to enable the allocation of a number of work packages on a regular basis and increased numbers on a call off basis at times of peak demand. This will consist of a range of work packages consistent with the day to day workload for a busy Revenues and Benefits division of a unitary Local Authority.," �1,875,000.00 ",01/12/2019,30/11/2024,ITT,"79900000-3 - Miscellaneous business and business-related services, 66600000-6 - Treasury services, 75100000-7 - Administration services",Liberata UK Limited
DN414931,Active,TD1429 - Provision of Vehicle Charging Infrastructure,Communities and Place,"City, Development and Growth",Strategic Projects,Provision of Vehicle Charging InfrastructureInitial term is 4 years with the option to extend for a further 2 years in annual increments.," �800,000.00 ",02/09/2019,01/09/2023,Other (Further Comp ESPO Framework),31158000-8 - Chargers,Chargemaster Limited
DN415706,Active,CR15 - Supply of 3 x 3.5T Tippers and 1 x Small Van  ? Grounds Maintenance,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Supply of 3 x 3.5T Tippers and 1 x Small Van  ? Grounds Maintenance," �116,064.00 ",06/06/2019,31/12/2026,Other (Further Comp),34000000-7 - Transport equipment and auxiliary products to transportation,Perrys of Mansfield
DN416061,Active,TD1447 - Archaeological Support for Our City Our River,Communities and Place,"City, Development and Growth",Strategic Projects,Archaeological Support for Our City Our River," �309,520.30 ",15/03/2019,15/12/2023,VEAT notice,"71000000-8 - Architectural, construction, engineering and inspection services",York Archaeological Trust for Excavation and Research Ltd T/A Trent and Peak Archaeolgy
DN416707,Active,TD1484 - Derby Adult Learning Centre Circuits,Corporate Resources,Digital and Customer Management,Infrastructure,Derby Adult Learning Centre Circuits," �45,000.00 ",12/07/2019,11/07/2024,Other (CCS Further Competition),32500000-8 - Telecommunications equipment and supplies,British Telecommunications plc
DN417757,Active,CR19 - Supply of 12 Refuse Collection Vehicles,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Supply of 12 Refuse Collection Vehicles," �1,967,240.00 ",01/10/2019,01/10/2028,Other (Direct Award),60000000-8 - Transport services (excl. Waste transport),Terberg Matec UK Ltd
DN417761,Active,CR20 - Supply of 3 x Panel Vans,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Supply of 3 x Panel Vans," �77,294.49 ",01/07/2019,31/12/2026,Other (Direct Award),60000000-8 - Transport services (excl. Waste transport),Perry?s of Mansfield
DN417764,Active,CR21 - Supply of 4 x Panel Vans / 6 x 3.5T Caged tippers,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Supply of 4 x Panel Vans / 6 x 3.5T Caged tippers," �318,820.96 ",01/07/2019,31/12/2026,RFQ,60000000-8 - Transport services (excl. Waste transport),Perry?s of Mansfield
DN419420,Active,ENQ519 - The Provision of Consultation and Engagement Services,Communities and Place,"Policy, Insight and Communications",Engagement,"Derby City Council conducts numerous public consultations throughout the year ranging from those that are a statutory requirement to research projects that will inform key decisions on public services.  The corporate consultation team provides support to services across the organisation when we go out to public consultation. In busy periods, or when we lack capacity to provide this support, we have historically commissioned external Service Providers to conduct consultations on our behalf on a project by project basis.In order to streamline this approach and ensure we are responsive to business need we would like to procure a single Service Provider to be our sole provider to support when it is required during the contracted time.  The Service Provider would be expected to deliver any consultation projects throughout the year that we do not have capacity to manage in house"," �56,000.00 ",01/11/2019,31/10/2023,RFQ,79400000-8 - Business and management consultancy and related services,Public Perspectives Ltd
DN419448,Active,TD1431 - Integrated Sexual Health Service,People Services,Public Health,Public Health,Provision of an Integrated Sexual Health Service.," �12,621,000.00 ",01/04/2020,31/03/2024,ITT,"85120000-6 - Medical practice and related services, 85140000-2 - Miscellaneous health services",Derbyshire Community Health Services NHS Trust
DN420876,Active,CR23 - Supply of 16 x Light Commercial Vehicles,Communities and Place,Public Protection and Streetpride,Highways and Grounds Maintenance,Supply of 16 x Light Commercial Vehicles," �382,579.38 ",08/07/2019,31/12/2026,Other (Direct Award),34000000-7 - Transport equipment and auxiliary products to transportation,Perry?s of Mansfield
DN421373,Active,CR25 - Supply of 1X 3.5T Precinct Sweeper,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,CR25 - Supply of 4 x Panel Vans / 6 x 3.5T Caged tippers," �66,931.00 ",10/07/2019,31/12/2024,RFQ,"34000000-7 - Transport equipment and auxiliary products to transportation, 60000000-8 - Transport services (excl. Waste transport)",Hako Machines Limited
DN432909,Active - Extended,TD1438 - Connect Derby Marketing and Public Relations Services and Activities,Corporate Resources,HR and Organisational Development,Strategic Asset Management,Connect Derby Marketing and Public Relations Services and Activities," �339,000.00 ",07/11/2019,06/11/2024,ITT,"79000000-4 - Business services: law, marketing, consulting, recruitment, printing and security",BH  PR & Communications Ltd
DN433428,Active,DPS038 - TD1435 - Transport Services Transition 2,People Services,Integrated Commissioning,Traffic and Transportation,DPS038 - TD1435 - Transport Services Transition 2," �3,990.00 ",09/09/2019,31/07/2023,Other (Further competition from TD1435),60000000-8 - Transport services (excl. Waste transport),D G Private Hire Limited
DN433432,Active,DPS037 - TD1435 - Transport Services Derby Skillbuild,People Services,Integrated Commissioning,Traffic and Transportation,DPS037 - TD1435 - Transport Services Derby Skillbuild," �5,368.52 ",12/09/2019,31/07/2023,Other (Further competition from  TD1435),60000000-8 - Transport services (excl. Waste transport),D G Private Hire Limited
DN433485,Active,TD1501 - Derby City Council 100Mbps Circuits,Corporate Resources,Digital and Customer Management,Infrastructure,Derby City Council 100Mbps Circuits," �260,000.00 ",08/11/2019,31/01/2025,Other (CCS Further Competition),"32500000-8 - Telecommunications equipment and supplies, 32412100-5 - Telecommunications network",British Telecommunications plc
DN433536,Active,TD1502 - Derby City Council Corporate Site Circuits,Corporate Resources,Digital and Customer Management,Infrastructure,Derby City Council Corporate Site Circuits," �360,000.00 ",08/11/2019,06/01/2025,Other (CCS Further Competition),"32400000-7 - Networks, 32500000-8 - Telecommunications equipment and supplies",British Telecommunications plc
DN433687,Active,DPS040 - TD1435 - Transport Services Roundhouse,People Services,Integrated Commissioning,Traffic and Transportation,DPS040 - TD1435 - Transport Services Roundhouse," �3,420.00 ",09/09/2019,31/07/2023,Other (Further competition from TD1435),60000000-8 - Transport services (excl. Waste transport),D G Private Hire Limited
DN433721,Active,TD1503 - Derby City Council Business Circuits,Corporate Resources,Digital and Customer Management,Infrastructure,Derby City Council Business Circuits," �80,000.00 ",13/11/2019,11/02/2025,Other (CCS Further Competition),"32500000-8 - Telecommunications equipment and supplies, 32412100-5 - Telecommunications network",British Telecommunications plc
DN433736,Active,TD1504 - Derby City Council 1Gbps Circuits,Corporate Resources,Digital and Customer Management,Infrastructure,Derby City Council 1Gbps Circuits," �215,000.00 ",08/11/2019,13/01/2025,Other (CCS Further Competition),"32500000-8 - Telecommunications equipment and supplies, 32412100-5 - Telecommunications network",British Telecommunications plc
DN436484,Active,ENQ544 - Online Booking and Learning Platform,Corporate Resources,Digital and Customer Management,Information Systems,"Derby City Council is part of the new Derby and Derbyshire Safeguarding Children Partnership (DDSCP) tol provide safeguarding children training across Derby and Derbyshire. To achieve this, the new partnership required an online booking and learning platform."," �94,592.00 ",25/11/2019,24/11/2023,RFQ,48000000-8 - Software package and information systems,Phew
DN444000,Active - Extended,ENQ547 - Shredding and Secure Disposal of Confidential Waste,Corporate Resources,HR and Organisational Development,Cleaning,"Derby City Council has a requirement for the shredding and secure disposal of confidential printed materials at its main location, The Council House, Derby and all its other office locations within the city environs."," �75,000.00 ",01/01/2020,31/12/2023,RFQ,90511400-6 - Paper collecting services,Shredall
DN447134,Active,TD1531 - Combined Taxi Marshal and CCTV Active Monitoring Service,Communities and Place,Public Protection and Streetpride,Community Safety Cohesion and Integration,Provision for the supply of Services in respect of Combined Taxi Marshall and CCTV Monitoring Service.," �460,000.00 ",01/04/2020,31/03/2024,ITT,"75000000-6 - Administration, defence and social security services, 79710000-4 - Security services, 92222000-3 - Closed circuit television services",Atlas Enforcement Ltd
DN448286,Active,TD1529 - Preventative and Universal Services for Carers,People Services,Integration and Direct Services (Adults),Family Support,"Provision of Universal Services to Carers including: ? Information, advice and guidance for Carers ? Carers training ? Wellbeing activities for Carers  ? Support and peer support for Carers  ? Carers clinics in conjunction with GP services"," �1,242,930.00 ",01/04/2020,31/03/2025,ITT,"85000000-9 - Health and social work services, 98000000-3 - Other community, social and personal services",Citizens Advice Mid Mercia
DN451431,Active,CR28 - Supply of 3.5T Tipper,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,CR28 - Supply of 3.5T Tipper," �28,641.48 ",28/09/2019,27/09/2024,Other (Direct award The Procurement Partnership Limited  - Lot 2 Hertfordshire Purchase Framework ? Deal 87123),34144000-8 - Special-purpose motor vehicles,Perry?s of Mansfield
DN451575,Active,CR30 - Supply of 3.5T tipper,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,CR30 - Supply of 3.5T tipper," �30,866.00 ",28/09/2019,27/09/2024,Other (Direct award from framework - The Procurement Partnership Limited  - Lot 2 Hertfordshire Purchase Framework ? Deal 87123),34144000-8 - Special-purpose motor vehicles,Perry?s of Mansfield
DN452817,Active - Extended,TD1546 - Bulking and Haulage of Dry Mixed Recycling,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,TD1546 - Bulking and Haulage of Dry Mixed RecyclingLOT 1 - awardedLOT 2 & 3 - not awarded," �2,800,000.00 ",01/04/2020,08/06/2025,ITT,90500000-2 - Refuse and waste related services,Biffa Waste Services Ltd
DN454543,Active - Extended,TD1508 - General Packaged Software Vendor,Corporate Resources,Digital and Customer Management,Information Systems,General Packaged Software Vendor," �2,078,344.00 ",02/03/2020,02/03/2024,Other (CCS Further Competition),48000000-8 - Software package and information systems,CDW Limited
DN456659,Active,CR42 - Supply of 8 x 7.5T Tipping Vehicles,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,CR42 - Supply of 8 x 7.5T Tipping Vehicles," �486,592.00 ",31/03/2020,30/09/2027,Other (Direct Award The Procurement Partnership - The Hertfordshire County Council vehicle purchase framework :  HCC1811097 for vehicles up to 7.5T),34140000-0 - Heavy-duty motor vehicles,Motus Group UK Ltd
